01.01.2007   N1106
Образец: "Bi"
LiF200
Трубка: "40,0/0,100"
        Отр1            Отр2
   [мА]  [Имп/с]   [мА]  [Имп/с]
    834    5076     425    67,2
    839    3664     427    67,2
    844    2488     430    33,6
    849    1580     432    33,6
    854    1143     435    33,6
    859     908     437    33,6
    864    1311     440    33,6
    869    1916     442    33,6
    874    2757     445    33,6
    879    3463     447    33,6
    884    3900     450    33,6
    889    4303     452    33,6
    894    4471     455    33,6
    899    6589     457    33,6
    904   11094     460    67,2
    909   18793     462     134
    914   28643     465     303
    919   36745     467     538
    924   42393     469     807
    929   45150     472    1210
    934   49184     474    1546
    939   59101     477    1950
    944   77625     479    2152
    949   90770     482    2185
    954   98435     484    1983
    959   91577     487    1748
    964   71372     489    1311
    969   52916     492     840
    974   34661     494     471
    979   22255     497     269
    984   15498     499     134
    989   11531     502    67,2
    994    9111     504    67,2
    999    6656     507    67,2
   1004    4942     509    67,2
   1009    3732     511    67,2
   1014    3295     514    33,6
   1019    2925     516    67,2
   1024    2891     519    67,2
   1029    2790     521    67,2
   1034    3026     524    67,2
   1039    3496     526    67,2
   1044    3664     529    67,2
   1049    3631     531     101
   1054    3732     534     101
   1059    3564     536     101
   1064    3429     538     101
   1069    3261     541     134
   1074    2723     543     134
   1079    2589     546     134
   1084    2757     548     134
   1089    3463     551     134
   1094    4101     553     168
   1099    4740     556     168
   1104    6656     558     168
   1109   10590     561     101
   1114   20104     563     202
   1119   35165     566     437
   1124   53890     568     908
   1129   67472     571    1412
   1134   78096     573    2118
   1139   85492     576    2421
   1144   92485     578    2421
   1149   88417     581    1916
   1154   68044     583    1278
   1159   38392     586     773
   1164   15229     588     269
   1169    3967     591     0,0
   1174    1815     593     0,0
   1179    1916     596    33,6
   1184    1950     598    33,6
   1189    1950     601    67,2
   1194    1782     603    67,2
   1199    1244     606    67,2
   1204     706     608    67,2
   1209     504     610    33,6
   1214     572     613    33,6
   1219     706     615    33,6
   1224     840     618    33,6
   1229     941     620    67,2
   1234    1143     623    67,2
   1239    1042     625    67,2
   1244     773     628    33,6
   1249     471     630     0,0
   1254     437     633    33,6
   1259     572     635     0,0
   1264     706     638    33,6
   1269     908     640    33,6
   1274    1009     643    33,6
   1279    1009     645    33,6
   1284     840     648    33,6
   1289     840     650    33,6
   1294     975     652    33,6
   1299    1278     655     0,0
   1304    2185     657    67,2
   1309    3362     660    67,2
   1314    3900     662    67,2
   1319    2790     665    67,2
   1324    1614     667    33,6
   1329    1042     670    33,6
   1334     807     672     0,0
   1339     672     675     0,0
   1344     706     677    33,6
   1349     773     680    33,6
   1354     807     682    67,2
   1359     740     685    33,6
   1364     706     687    33,6
   1369     639     690    33,6
   1374     672     692    33,6
   1379     740     695    33,6
   1384     807     697    67,2
   1389    1009     700    33,6
   1394    1009     702    67,2
   1399     807     704    33,6
   1404     605     707    67,2
   1409     672     709    67,2
   1414     639     712    67,2
   1419     538     714    67,2
   1424     504     717    67,2
   1429     538     719    67,2
   1434     605     722    67,2
   1439     471     724     101
   1444     403     727    67,2
   1449     437     729    67,2
   1454     605     732    33,6
   1459     605     734    33,6
   1464     639     737    67,2
   1469     605     739    67,2
   1474     471     742    67,2
   1479     437     744    67,2
   1484     538     747    67,2
   1489     538     749    67,2
   1494     471     752    67,2
   1499     370     754     101
   1504     303     757     134
   1509     403     759    67,2
   1514     572     761    67,2
   1519     504     764    67,2
   1524     639     766    67,2
   1529     941     769     101
   1534    1311     771     101
   1539    1378     774     101
   1544    1143     776     168
   1549     874     779     235
   1554     538     781     269
   1559     572     784     235
   1564     437     786     202
   1569     370     789     269
   1574     403     791     303
   1579     403     794     303
   1584     403     796     336
   1589     370     799     303
   1594     370     801     370
   1599     437     804     471
   1604     437     806     639
   1609     403     809     908
   1614     403     811     941
   1619     336     813     807
   1624     303     816     605
   1629     303     818     370
   1634     336     821     235
   1639     269     823     101
   1644     235     826    67,2
   1649     269     828     101
   1654     336     831     134
   1659     303     833     101
   1664     269     836     134
   1669     269     838     134
   1674     303     841     134
   1679     235     843     134
   1684     134     846     101
   1689     168     848     101
   1694     235     851    67,2
   1699     202     853    33,6
   1704     168     856    33,6
   1709     235     858    67,2
   1714     202     861    33,6
   1719     202     863    67,2
   1724     235     866    67,2
   1729     235     868    67,2
   1734     202     870    33,6
   1739     235     873    67,2
   1744     235     875    67,2
   1749     134     878     101
   1754     134     880    67,2
   1759     235     883    33,6
   1764     168     885    33,6
   1769     134     888    67,2
   1774     134     890    67,2
   1779    67,2     893    67,2
   1784     101     895    67,2
   1789     202     898     101
   1794     172     900    88,0
   1796     162     901    83,0
   1798     141     902    87,0
   1800     160     903    76,0
   1802     145     904    90,0
   1804     173     905    77,0
   1806     178     906    73,0
   1808     144     907    83,0
   1810     163     908    67,0
   1812     170     909    75,0
   1814     168     910    90,0
   1816     158     911    94,0
   1818     150     912    97,0
   1820     163     913     132
   1822     152     914     137
   1824     160     915     136
   1826     188     916     191
   1828     152     917     224
   1830     145     918     215
   1832     174     919     253
   1834     150     920     298
   1836     188     921     359
   1838     177     922     371
   1840     161     923     410
   1842     173     924     436
   1844     192     925     472
   1846     170     926     451
   1848     182     927     444
   1850     163     928     407
   1852     187     929     473
   1854     171     930     436
   1856     208     931     493
   1858     160     932     499
   1860     186     933     491
   1862     174     934     572
   1864     187     935     618
   1866     198     936     743
   1868     196     937     804
   1870     214     938     955
   1872     235     939    1038
   1874     251     940    1213
   1876     288     941    1424
   1878     337     942    1756
   1880     358     943    2059
   1882     412     944    2591
   1884     442     945    3017
   1886     519     946    3707
   1888     555     947    4568
   1890     656     948    5511
   1892     734     949    6278
   1894     817     950    6829
   1896     871     951    7157
   1898     875     952    7289
   1900     811     953    7145
   1902     770     954    6684
   1904     721     955    6019
   1906     604     956    4900
   1908     571     957    4018
   1910     467     958    3021
   1912     363     959    2177
   1914     272     960    1514
   1916     229     961     968
   1918     167     962     632
   1920     173     963     445
   1922     153     964     303
   1924     157     965     272
   1926     178     966     270
   1928     169     967     259
   1930     186     968     270
   1932     210     969     290
   1934     216     970     307
   1936     177     971     386
   1938     192     972     398
   1940     201     973     471
   1942     188     974     481
   1944     162     975     534
   1946     199     976     511
   1948     152     977     571
   1950     155     978     512
   1952     159     979     498
   1954     163     980     472
   1959     134     982     336
   1964     101     985     269
   1969     134     987     269
   1974    67,2     990     269
   1979     101     992     269
   1984     134     995     134
   1989     134     997     168
   1994    67,2    1000     168
   1999     0,0    1002     101
   2004    33,6    1005     134
   2009     101    1007     168
   2014     134    1010     134
   2019     101    1012     101
   2024    67,2    1015    33,6
   2029    33,6    1017    33,6
   2034     101    1020    33,6
   2039    67,2    1022    33,6
   2044     101    1025    67,2
   2049     134    1027    67,2
   2054    33,6    1030    67,2
   2059    67,2    1032     101
   2064     134    1034     134
   2069     101    1037    67,2
   2074     134    1039    33,6
   2079    33,6    1042    67,2
   2084     134    1044     101
   2089    67,2    1047    33,6
